Project Name,Project Source,Project Type,Project Plant Year,Project Built Year,Project Country,Project Latitude,Project Longitude,Project Function,Project Description,Project Lessons,Project Link,Project Retail Rate,Project Consumption,Project PVaPC,Project Form,Project Size,Project Cost,System Type,System Building Element,System Inverter,System Cost,System Cost Intensity,System Efficiency Comprimise,System Rating,System Coverage,System Specific Yield,System Generation Measured,System Generation Simulated,System Agreement,System Agreement Rate,System Rebate,Array Orientation(s),Array Surface(s),Array Tilt(s),Array Mount(s),Module Type(s),Module Cell Type(s),Module Construction,Module Products,Module Sizes(s),Module Transparency,Module Uniques,Module Cost,Fake Modules?,Data Source(s),Image Name,Economic FIT,Economic DR,Economic Price Change,Note
Cable Car Station-F,Weerasinghe et al. Economic Analysis,new construction,2014,2014,Italy,46.664196,10.983006,Mobility,,,,0.302,,,,,,,,,0,1105,,30,,816,,24480,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110641,,0.24,3.91,0.001,
Cable Car Station-roof,Weerasinghe et al. Economic Analysis,new construction,2014,2014,Italy,46.664196,10.983006,Mobility,,,,0.302,,,,,,,,,0,1105,,19,,969,,18411,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110640,,0.27,3.91,0.001,
California Academy of Science,Swiss BIPV Competence Center,New Construction,2008,2008,USA,37.7698688,-122.4682887,Civic,,,,,,Na,,,,,Canopy Roof,,,,,190,,1121.052632,,213000,,,,None,Canopy BIPV,0,,Crystalline,Mono,,Microcrystall,,,,,,,,,,,
Carport in Feldkirch-Tosters,Swiss BIPV Competence Center,New Construction,2010,2010,Austria,47.24152,9.5850961,Carport,,,,,,,,,,,Glass Roof,,,,,3.1,33,935.483871,,2900,,,,None,Glass-glass Canopy,0,,Crystalline,Mono,,MGT-esys Verbund,,,,,,,,,,,
Carrara Stadium's,Weerasinghe et al. Economic Analysis,new construction,2011,2011,Australia,-28.006484,153.367077,Stadium,,,,0.259,,,,,,,,,0,1760,,215,,1279,,274985,,,100,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110624,,0.11,1.46,0.02,
Casa Solara,Weerasinghe et al. Economic Analysis,new construction,2012,2012,Switzerland,46.815083,9.261131,Single Family Residential,,,,0.235,,,,,,,,,67000,864,,34,346,727,,24718,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110648,,0.29,2.87,0.02,
Castaneum Center,Weerasinghe et al. Economic Analysis,new construction,2015,2015,Italy,46.668311,11.598733,Mixed,,,,0.31,,,,,,,,,0,638,,50,,1195,,59750,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110642,,0.23,3.17,0.001,
Catholic Church in Ettingen,Swiss BIPV Competence Center,Retrofit,2013,1914,Switzerland,47.480535,7.540842,Worship,,,,,,,,,,,Pitched Roof,,,,,60,382,950,,57000,,,,South,Paneled BAPV Roof,45,,Crystalline,Mono,,JaSolar Jam6 255,,opaque,,,,,,,,,
Changhua Station,Swiss BIPV Competence Center,New Construction,2015,2015,Taiwan,24.0817,120.5385,Train,,,,,,,,,,,Accessory System,,,,,99.38,1136,0,,,,,,360,Glass-glass Canopy,0,,Thin Film,a-Si,,NexPower Custom,,,,,,,,,,,
CHP Plant Gelsia Facade,Swiss BIPV Competence Center,Retrofit,2016,2004,Italy,45.64547,9.205979,Industrial,,,,,,Na,,,,,Cold Facade,,,,,5.5,20.4,0,,,,,,South,Ventilated Facade BIPV - Shading,30,,Crystalline,Poly,,PV Renesola 250W,,diffuse,,,,,,,,,
CHP Plant Gelsia Tower,Swiss BIPV Competence Center,Retrofit,2016,2004,Italy,45.64547,9.205979,Industrial,,,,,,Na,,,,,Cold Facade,,,,,10.5,57.6,0,,,,,,South_East,Ventilated Facade BIPV - Chimney Cover,30,,Crystalline,Poly,,PV Renesola 250W,,40,,,,,,,,,
Church in Halden,Swiss BIPV Competence Center,Retrofit,2010,1986,Switzerland,47.4353697,9.4132316,Worship,,,,,,,,,,,Pitched Roof,,,,,46,255,1065.217391,,49000,,,,South,Tiled BIPV Roof,60,,Crystalline,Mono,,Indach SunPower Solrif,,opaque,,,,,,,,,
CIEMAT,IEA Case Studies,Retrofit,2013,1980,Spain,40.454946,-3.726699,Office,,,https://bipv.eurac.edu/en/case-studies/ciemat-office-building.html,0.234,,,,,,Integrated,,standard,76000_EURO,,,27.2,176,735.2941176,20000,,grid-connection,,,90_180_270,,,standard z-girts,Crystalline,Mono,,,1046x1559,,1,,,,,0.24,4,0.001,
City Hall of Hyogo (Kobe City Hall),BIPV SG,New Construction,2004,2004,,34.6894837,135.195739,Civic,The building consists of of Facade BIPVs which acts as shading devices.,,,,,,,,,,Glazed Facade,,,,,2.4,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
CleanTech One,BIPV SG,New Construction,2010,2010,,1.3550641,103.692296,Office,The CleanTech One is an example of a skylight BIPV where it can harvest up to a capacity of 230kWp.,,,,,,,,,,Skylight,,,,,230,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Colterenzio Winery,Weerasinghe et al. Economic Analysis,retrofit,2010,,Italy,46.463953,11.288501,Restaurant,,,,0.275,,,,,,,,,0,911,,28,,1022,,28616,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110635,,0.27,3.58,0.001,
Community Stable in Melchnau,Swiss BIPV Competence Center,New Construction,2010,2010,Switzerland,47.17883533,7.839041189,Agricultural,,,,,,,,,,,Pitched Roof,,,,,264,1885,946.969697,,250000,,,,South,Paneled BIPV Roof,45,,Crystalline,Mono,,,,opaque,,,,,,,,,
Copenhagen International School,IEA Case Studies,New Construction,2017,2017,Denmark,55.711795,12.598121,School,"The inclusion of BIPV was insisted upon by one member of the board that oversaw the project. The school was initally designed ot include a metal facade system that was supposedly cost comparable with BIPV whihc made convincing other board memebrs of the BIPV worth. The BIPV elements are all fixed but with different tilt thus leading to inevitable shading. This is minimized with a micro-inverter system that is stored in the plenums for easier access. There was a time when the system was sending too much to the grid and the utility needed to shut it down. The North facade is covered in panels, but not connected to the system and meant to serve as a bank of replacement.", - A BIPV advocate needs to be consistent throughout the project or it may dissapear. - Shading and partial shading can be overcome to optimize aesthetic over performance. - Utilties may hinder the overall performance if not prepared to receive generated electricty. - Clear and comfortable site and installation area access is key to faster and less error-prone installations.,"https://actu.epfl.ch/news/the-school-with-the-largest-solar-facade-in-the--5/, https://www.openaccessgovernment.org/zero-energy-building-denmark/44444/",,25,50,,25000,,Integrated,,micro,,,,720,6000,371.5277778,,267500,,,,20_110_200_290,facade,86_94,custom,Crystalline,Mono,,,700x700,,1,,No, - general https://iea-pvps.org/key-topics/succesful-building-integration-of-photovoltaics-a-collection-of-international-projects/ - retail rate https://www.globalpetrolprices.com/Denmark/electricity_prices/,denmark_school,,,,
CSEM Facade,Swiss BIPV Competence Center,New Construction,2015,2015,Switzerland,46.99743,6.946881,Office,,,,,,Na,,,,,Cold Facade,,,,,70,633,785.7142857,,55000,,,,South,Ventilated BAPV Facade,90,,Crystalline,Mono,,Meyer Burger HJT,,opaque,,,,,,,,,
Dauwalder House Facade,Swiss BIPV Competence Center,New Construction,2002,2002,Switzerland,47.4638505,8.2486929,Single Family Residential,,,,,,Na,,,,,Facade,,,,,1.5,,0,,,,,,South,BIPV Facade,90,,Crystalline,Mono,,Na,,10,,,,,,,,,
Dauwalder House Roof,Swiss BIPV Competence Center,New Construction,2002,2002,Switzerland,47.4638505,8.2486929,Single Family Residential,,,,,,Na,,,,,Facade,,,,,7.6,,0,,,,,,None,BAPV Roof,5,,Crystalline,Mono,,Na,,opaque,,,,,,,,,
De Willem en De Zwijger,IEA Case Studies,New Construction,2018,2018,Netherlands,51.50137,5.390935,Multi Family,, ,https://www.bamwonen.nl/projecten/48-appartementen-de-willem-en-de-zwijger-in-best,,,,,2500,,Integrated,,micro,,,,250,1250,351.684,,87921,,,,70_160_250,,90,standard z-girts,Thin Film,CIS,,,656_1656,,1,,No,https://www.eigenenergie.net/portfolio-item/2018-facade-best-250kw-c-si-cigs-solar-edge-flat-gevel/,,,,,
Delta Zero,Swiss BIPV Competence Center,New Construction,2009,2009,Switzerland,45.9898455,8.9443788,Multi Family Residential,,,,,,20,,,,,Flat Roof,,,,,20.6,161,1359.223301,,28000,,,,None,BAPV Roof,0,,Crystalline,Mono,,Na,,opaque,,,,,,,,,
Denver Federal Courthouse,,,2002,,,,,,,,,,,,,,,,,,,,,18.4,,,,20150,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Discovery Science Center,,,1999,,,,,,,,,,,,,,,,,,,,,20,,,,30000,,,,,,,,Thin Film,a-Si,,,,,,,,,,,,,
Doxford Solar Office,BIPV SG,New Construction,1998,1998,United Kingdom,54.86239549,-1.439521094,Office,First ever building constructed incorporated the Building-Integrated Photovoltaics. In Europe this is the largest PV facade. The main feature of the building is of course the façade. The Façade is 66m long and it covers 532m^2.,,,,,,Sawtooth,,,,Facade,,,,,73,640,,,113000,,,,,,,,Crystalline,Poly,,Kyocera,,5,,,,,,,,,
"E-Railing, EFH Lech am Arlberg",Weerasinghe et al. Economic Analysis,new construction,2013,2013,Austria,47.207879,10.140271,Single Family Residential,,,,0.205,,,,,,,,,41850,775,,7.6,54,789,,5996.4,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110628,,0.18,2.9,0.01,
El Centre Del Mon,Swiss BIPV Competence Center,New Construction,2010,2010,France,42.6961416,2.8785469,Civic,,,,,,Na,,,,,Canopy Roof,,,,,232,2800,0,,,,,,None,Glass-glass Canopy,5,,Crystalline,Poly,,Cenit - Issol,,40,,,,,,,,,
Elobau Factory 2 Facade,Swiss BIPV Competence Center,Enlargement,2012,,Germany,47.839015,10.011632,Industrial,,,,,,Na,,,,,Canopy Facade,,,,,52,,0,,,,,,South,Canopy,60,,Crystalline,Mono,,,,opaque,,,,,,,,,
Elobau Factory 2 Roof,Swiss BIPV Competence Center,Enlargement,2012,,Germany,47.839015,10.011632,Industrial,,,,,,Na,,,,,Canopy Roof,,,,,190,,0,,,,,,South,Canopy,20,,Crystalline,Mono,,,,17.5,,,,,,,,,
Energy Bunker Facade,Swiss BIPV Competence Center,Retrofit,2013,1942,Germany,53.5098392,9.9895612,Industrial,,,,,,Na,,,,,Canopy Facade,,,,,100,670,790,,79000,,,,South,Canopy,15,,Crystalline,Mono,,Solon 230/07 250W,,opaque,,,,,,,,,
Energy Bunker Thermal Roof,Swiss BIPV Competence Center,Retrofit,2013,1942,Germany,53.5098392,9.9895612,Industrial,,,,,,Na,,,,,Canopy Roof,,,,,750,1350,800,,600000,,,,South,Canopy,15,,Thermal,Vacuum Tube,,Ritter XL Solar,,opaque,,,,,,,,,
ENERGYbase,IEA Case Studies,New Construction,2008,2008,Austria,48.268544,16.427198,Office,Constructed in 2008 this new construction facility features two rows of PV and glass elements for each building level. The facade design was optimized to allow for daylight to move throughout the office space from the southern facade., - BIPV should not be evaluated solely on investment cost. - Integrating the BIPV design into the building design process does not necessarily mean you will have to make signifiacnt tradeoffs anywhere in the building. - Details are very significant in the final performance of the facade systems. - More public funding for research should be provided to realize projects like this.,https://bipv.eurac.edu/en/case-studies/energybase-office.html,0.198,,,,,,Integrated Facade,,standard,,2382_AUD/m2,,48.2,400,880,,42416,Net-meter,,100,180,facade,31.5,lamination,Crystalline,Mono,,,1520x720,,1,,No, - general https://iea-pvps.org/key-topics/succesful-building-integration-of-photovoltaics-a-collection-of-international-projects/ - retail rate https://www.statista.com/statistics/596258/electricity-industry-price-austria/,energybase,0.18,3.1,0.01,
Enzian,IEA Case Studies,New Construction,2012,2012,Italy,46.482401,11.328054,Office,,,https://bipv.eurac.edu/en/case-studies/enzian-office.html,,,,,,,Integrated,,standard,,,,100,2340,,,,,,,,facade,90,laminated,Thin Film,a-Si,,,1020x626,,1,,Yes,,,,,,
Enzian office,Weerasinghe et al. Economic Analysis,new construction,2012,2012,Italy,46.482531,11.327766,Office,,,,0.27,,,,,,,,,0,994,,100,,1130,,113000,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110639,,0.24,3.62,0.001,
Erni House,Swiss BIPV Competence Center,New Construction,2001,2001,Switzerland,47.50264,8.254355,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,11.7,110,897.4358974,,10500,,,,South,Roof BIPV,60,,Crystalline,Mono,,Schottsolar ASE-100,,,,,,,,,,,
Euro Space Center,Swiss BIPV Competence Center,Enlargement,2009,1991,Belgium,50.0083214,5.21917,Civic,,,,,,Na,,,,,Canopy Roof,,,,,300,5060,1266.666667,,380000,,,,Southeast,Canopy,45,,Crystalline,Poly,,Issol Semitransparent,,opaque,,,,,,,,,
Farm Building,Weerasinghe et al. Economic Analysis,retrofit,2011,,Italy,46.534268,11.352445,Industrial,,,,0.247,,,,,,,,,0,655,,40,,1044,,41760,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110638,,0.24,2.95,0.001,
South Beach Tower,BIPV SG,New Construction,2016,2016,,1.2956742,103.856504,Mixed,The PVs located on South Beach Tower are an example of a Roof BIPV.,,,,,,,,,,Rooftop,,,,,,285,,,,,,,,,,,Thin Film,CIS,,,,,,,,,,,,,
Farm in Allscwhill,Swiss BIPV Competence Center,New Construction,2011,2011,Switzerland,47.54383402,7.550496129,Agricultural,,,,,,,Complex,,,,Pitched Roof,,,,,110.08,,950,,104576,,,,Southwest,BAPV Roof,30,,Crystalline,Poly,,KYOCERA KD215GH-2PU,,,,,,,,,,,
Feat Building,Swiss BIPV Competence Center,Retrofit,1997,1972,Switzerland,46.05,8.95,Office,,,,,,Na,,,,,Louvre,,,,,3.8,26,921.0526316,,3500,,,,South,Shading Louvres,15,,Crystalline,Mono,,Shadovoltaic (Colt),,86,,,,,,,,,
Ferdinand Braun Institute,Swiss BIPV Competence Center,New Construction,2007,2007,Germany,52.4285787,13.5335351,Office,,,,,,Na,,,,,Cold Facade,,,,,39,640,0,,,,,,Southwest,Paneled BIPV Facade - Concave,c70-90,,Thin Film,CIS,,Sulfurcell (Soltecture),,opaque,,,,,,,,,
Flumroc Headquarters Facade,Swiss BIPV Competence Center,Retrofit,1980,2013,Switzerland,47.097839,9.345577,Office,,,,,,Na,,,,,Cold Facade,,,,,57.3,413,706.8062827,,40500,,,,East_South_West,Paneled BIPV Facade,90,,Thin Film,CIS,,Solar Frontier SF-170-S,,opaque,,,,,,,,,
La Cub Facade,Swiss BIPV Competence Center,New Construction,2011,2011,France,44.836099,-0.583462,Office,,,,,32,Na,,,,,Cold Facade,,,,,,350,#DIV/0!,,,,,,170,Facade BIPV,90,,Crystalline,Poly,,CENIT Design-ISSOL,,opaque,,,,,,,,,Rating is 40 and Generation with roof is 119000
Flumroc Headquarters Roof,Swiss BIPV Competence Center,Retrofit,1980,2013,Switzerland,47.097839,9.345577,Office,,,,,,61%,,,,,Flat Roof,,,,,71.3,403,890.6030856,,63500,,,,None,BAPV Roof,0,,Crystalline,Mono,,LG290N1C-G3,,30,,,,,,,,,
Ford Island,,,1999,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,Thin Film,a-Si,,,,,,,,,,,,,
"Frodeparken,",IEA Case Studies,New Construction,2014,2014,Sweden,59.856754,17.652527,Multi Family,,,https://whitearkitekter.com/project/frodeparken/,0.156,,28,,,,Integrated,,,,,,100,898.334736,700,,70000,grid,,30,190-165,facade,90,standard z-girts,Thin Film,CIS,,,1196x636,,1,,,,,0.02,0.8,0.001,
GDF Suez,Swiss BIPV Competence Center,Retrofit,2013,1973,France,47.310103,5.049344,Office,,,,,,Na,,,,,Canopy Facade,,,,,85,1020,0,,,,,,Southeast,Canopy,90,,Crystalline,Mono,,Issol Semitransparent,,opaque,,,,,,,,,
General Apartment,Weerasinghe et al. Economic Analysis,new construction,2016,2016,Australia,-37.767981,144.999208,Multi Family Residential,,,,0.258,,,,,,,,,0,529,,5,,763,,3815,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110625,,0.11,5.99,0.02,
"General Services Administration, Williams Building",,,1999,,,,,,,,,,,,,,,,,,,,,37,,,,50000,,,,,,,,Thin Film,a-Si,,,,,,,,,,,,,
German Pavilion,Swiss BIPV Competence Center,New Construction,2010,2010,China,31.187059,121.484633,Showcase,,,,,,Na,,,,,Warm Facade,,,,,16,,0,,,,,,South,Paneled BIPV Facade,90,,Thin Film,a-Si,,Ertex VSG 8/6,,56,,,,,,,,,
Greeting to the Sun,Swiss BIPV Competence Center,New Construction,2008,2008,Croatia,44.1175921,15.2198007,Showcase,,,,,,,,,,,Flat Roof,,,,,15,380,0,,,,,,None,Glazed floor,0,,Crystalline,Mono,,VSG 6/12/12 walkable,,,,,,,,,,,
Hafner Energy Tower,Weerasinghe et al. Economic Analysis,new construction,2011,2011,Italy,46.476535,11.323533,Office,,,,0.247,,,,,,,,,0,825,,91,,505,,45955,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110636,,0.24,2.95,0.001,
